Candidate,abanon,agdao,ano,antipangol,aponit,bacnar,balaya,balayong,baldog,balite-sur,balococ,bani,bocboc,bogaoan,bolingit,bolosan,buenglat,calobaoan,calomboyan,caoayan-kiling,cobol,coliling,cruz,doyong,gamata,guelew,inerangan,isla,libas,lilimasan,mabalbalino,magtaking,malacañang,maliwara,matagdem,mestizo-norte,naguilayan,nelintap,pagal,palaming,palospos,pangalangan,pangoloan,pangpang,parayao,payapa,payar,polo,quintong,roxas-blvd.,salinap,san-juan,sapinit,supo,talang,tamayo,tandoc,tarece,tarectec,tebag,turac,Total
3 FPJ PANDAY BAYANIHAN,182,228,171,162,197,408,209,179,114,299,175,169,231,411,347,353,169,197,336,352,220,199,153,137,240,191,136,275,330,176,138,305,236,132,256,135,269,151,347,468,254,463,165,762,102,259,194,108,554,2469,195,175,151,112,305,202,405,385,165,129,208,17145
110 ABONO,139,432,37,176,241,136,54,17,173,341,184,54,114,152,86,76,170,265,84,300,70,392,21,40,25,277,44,176,393,45,261,62,280,96,47,159,13,39,71,30,99,107,38,37,11,16,168,232,35,468,260,291,27,161,288,312,47,463,30,127,504,9493
122 PINOY WORKERS,139,39,23,14,73,165,121,122,80,194,34,42,23,135,164,60,64,163,128,116,267,33,88,150,109,111,33,28,108,72,132,166,33,14,105,79,54,125,81,71,10,67,68,100,37,30,22,59,47,1253,45,155,113,89,175,23,84,63,53,16,139,6406
104 SOLID NORTH PARTY,75,44,76,30,46,62,15,50,178,68,118,8,12,18,248,315,76,31,109,97,25,163,71,44,53,140,26,187,334,39,81,105,285,5,77,6,40,46,96,64,2,123,102,33,35,34,69,22,95,625,75,19,6,55,49,10,65,146,80,51,220,5479
51 AKBAYAN,43,102,74,23,39,110,42,57,72,75,62,10,15,34,195,85,30,82,96,115,84,142,73,45,52,58,54,53,76,80,33,133,114,20,85,50,48,52,152,80,31,149,36,46,26,18,63,34,78,1053,72,92,63,31,83,46,98,226,58,36,153,5337
123 API PARTY,30,78,82,165,40,98,44,47,36,71,27,7,7,38,204,68,20,52,63,103,80,122,67,47,44,70,54,66,68,143,23,134,106,7,122,33,28,50,187,88,31,212,37,62,42,41,59,65,148,903,48,73,40,23,43,70,131,166,38,25,139,5215
39 KM NGAYON NA,1,8,238,0,0,113,38,57,7,7,2,0,0,0,167,72,0,2,147,4,161,12,49,39,57,1,103,1,5,164,1,310,2,0,83,1,24,31,131,99,4,390,33,58,34,57,0,1,50,432,4,2,77,0,6,9,112,152,64,0,13,3635
64 TULUNGAN TAYO,23,35,89,8,6,287,24,54,42,19,8,3,6,9,128,50,9,157,28,82,34,29,91,58,6,47,35,12,13,22,3,111,65,4,39,16,109,18,68,21,1,82,14,17,12,1,14,11,135,465,6,87,8,5,13,14,36,115,5,16,87,3012
1 4PS,30,42,48,41,41,113,36,38,14,78,27,3,10,38,71,61,21,45,56,47,52,53,14,20,38,46,47,36,74,48,36,49,50,8,66,30,10,20,60,25,27,103,26,32,14,13,23,23,48,260,25,44,18,15,16,60,32,118,15,11,85,2650
68 ACT-CIS,19,46,41,16,13,67,21,28,17,34,13,5,1,34,80,44,14,26,54,39,48,57,50,26,31,27,23,25,38,30,16,50,39,6,47,19,16,22,68,31,16,75,19,28,18,18,13,14,54,319,26,33,17,7,35,25,47,97,13,12,72,2239
32 AKO ILOCANO AKO,17,58,17,25,19,25,2,22,9,14,11,0,3,22,65,25,38,225,28,25,14,18,7,39,6,10,18,25,24,23,35,75,90,6,22,22,1,8,16,10,10,36,0,16,3,9,10,31,24,272,15,31,3,15,9,12,15,97,11,9,49,1796
5 DUTERTE YOUTH,6,25,31,18,16,54,25,26,18,34,11,6,6,14,80,27,14,20,29,31,33,32,9,26,18,23,12,15,23,35,6,28,40,6,37,18,21,23,41,22,3,51,8,15,4,16,13,18,27,272,24,37,15,9,43,31,25,63,25,13,42,1713
21 ACT TEACHERS,16,19,21,4,9,23,12,10,17,18,6,1,0,5,36,14,9,10,15,24,20,31,4,14,9,12,11,10,17,29,15,40,23,5,14,10,13,6,20,12,7,26,8,11,3,7,7,9,17,231,16,14,5,3,15,9,43,39,19,5,30,1108
93 CIBAC,10,20,10,2,2,17,7,11,6,29,5,41,6,11,35,7,7,22,16,8,37,11,8,5,1,7,3,2,14,29,1,22,20,1,23,30,14,6,19,24,12,8,10,25,4,10,3,10,6,174,19,17,1,4,10,11,19,30,11,3,57,993
85 KAMANGGAGAWA,16,23,17,2,6,27,12,12,20,12,6,0,1,15,27,18,7,14,18,18,12,13,11,21,8,15,6,5,15,14,12,26,22,2,22,4,16,10,26,12,4,26,6,19,2,7,11,9,12,142,7,6,8,3,17,14,18,25,7,5,34,925
53 PHILRECA,2,16,8,3,0,40,4,7,0,1,4,1,0,0,17,13,1,16,2,16,7,55,1,17,0,5,31,1,13,2,0,34,27,7,3,2,5,3,20,21,2,24,4,28,3,4,2,10,4,240,7,6,0,2,9,11,41,43,1,29,18,893
36 MANILA TEACHERS,18,39,11,2,1,12,2,1,21,4,2,1,1,2,16,4,37,5,8,22,2,26,0,4,13,4,0,2,1,7,2,55,25,1,2,31,2,21,10,2,1,8,17,33,3,2,0,1,4,165,34,17,1,1,2,0,6,33,1,1,6,755
89 SENIOR CITIZENS,1,13,12,8,6,13,2,5,9,7,6,2,1,5,25,10,2,6,9,13,11,28,8,5,4,8,4,3,9,16,6,22,15,2,9,4,3,5,22,12,0,23,5,12,4,4,5,4,3,139,8,13,3,2,15,7,21,21,7,5,27,679
