,SENATOR of PHILIPPINES,PARTY LIST of PHILIPPINES,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST",PROVINCIAL GOVERNOR of PANGASINAN,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,PROVINCIAL VICE-GOVERNOR of PANGASINAN,Total Votes
abanon,9290,901,1115,8514,1071,1836,1097,1099,943,25866
agdao,17747,1570,2012,15772,1904,3317,1978,1996,1754,48050
ano,13007,1312,1550,11554,1488,2589,1528,1528,1311,35867
antipangol,8517,814,1022,8073,966,1702,1003,1009,860,23966
aponit,9599,909,1256,8523,1155,1913,1218,1223,995,26791
bacnar,24592,2213,2753,22046,2648,4664,2722,2735,2382,66755
balaya,8952,887,1083,8126,1025,1745,1058,1079,913,24868
balayong,9419,903,1094,8235,1044,1816,1074,1086,909,25580
baldog,10188,978,1215,9039,1161,2046,1179,1198,1003,28007
balite-sur,17189,1533,1949,15370,1845,3199,1909,1934,1620,46548
balococ,8865,815,1090,8215,1025,1782,1049,1072,882,24795
bani,4344,405,485,4214,460,830,477,478,429,12122
bocboc,4856,483,622,4563,591,988,608,616,508,13835
bogaoan,11148,1110,1317,10046,1253,2120,1272,1292,1078,30636
bolingit,26346,2523,3009,22622,2875,4970,2973,2963,2557,70838
bolosan,17580,1585,1927,15431,1847,3252,1895,1913,1667,47097
buenglat,8559,799,1027,7623,965,1675,1005,1008,863,23524
calobaoan,17288,1595,1917,15524,1832,3201,1887,1893,1666,46803
calomboyan,15834,1533,1915,14531,1818,3012,1877,1897,1569,43986
caoayan-kiling,17298,1658,2067,14892,1955,3262,2034,2046,1733,46945
cobol,15462,1436,1825,13743,1746,3076,1794,1802,1529,42413
coliling,21535,1830,2498,17988,2348,4076,2451,2462,2046,57234
cruz,9774,877,1151,8380,1096,1874,1123,1131,992,26398
doyong,10217,883,1202,9058,1127,2011,1173,1187,1021,27879
gamata,9292,856,1084,8483,1014,1754,1047,1071,870,25471
guelew,13436,1274,1839,12003,1683,2734,1789,1805,1414,37977
inerangan,8421,778,969,7556,935,1664,959,956,844,23082
isla,11920,1084,1406,10547,1336,2316,1386,1388,1167,32550
libas,19259,1874,2491,17118,2321,3761,2409,2450,1954,53637
lilimasan,13038,1220,1520,12118,1422,2440,1493,1505,1194,35950
mabalbalino,9119,944,1085,8597,1025,1801,1056,1071,913,25611
magtaking,22586,2125,2582,19519,2434,4262,2527,2537,2176,60748
malacañang,18940,1754,2080,16383,1984,3471,2054,2069,1779,50514
maliwara,4913,395,568,4427,544,914,549,559,460,13329
matagdem,15535,1365,1777,13398,1695,2945,1748,1746,1500,41709
mestizo-norte,8160,774,1021,7545,962,1636,993,996,821,22908
naguilayan,8085,786,1016,6898,954,1595,986,996,812,22128
nelintap,8072,793,935,7079,892,1619,931,936,796,22053
pagal,20369,1876,2326,17811,2217,3779,2280,2307,1982,54947
palaming,12789,1372,1612,11002,1500,2499,1555,1592,1286,35207
palospos,6573,582,795,6276,733,1239,779,794,657,18428
pangalangan,28220,2559,3116,24908,2990,5186,3083,3092,2714,75868
pangoloan,7591,736,884,6852,839,1456,857,873,748,20836
pangpang,15556,1498,1766,14033,1696,2931,1730,1753,1526,42489
parayao,4654,458,530,4042,509,872,525,527,460,12577
payapa,6758,661,849,6520,795,1376,829,842,690,19320
payar,9245,806,1085,7958,1011,1772,1051,1071,887,24886
polo,8748,781,1025,8095,975,1706,1009,1010,868,24217
quintong,18401,1628,2035,16306,1926,3371,1995,2021,1703,49386
roxas-blvd.,133759,12390,15233,115026,14444,25205,14945,15093,13020,359115
salinap,11275,1084,1401,10184,1295,2161,1358,1379,1125,31262
san-juan,15158,1383,1731,13417,1656,2905,1706,1717,1475,41148
sapinit,6814,692,871,5994,817,1395,859,859,716,19017
supo,6704,641,795,6104,768,1357,782,786,682,18619
talang,14590,1370,1778,12666,1701,2890,1734,1755,1448,39932
tamayo,12524,1095,1624,11258,1471,2469,1561,1596,1247,34845
tandoc,15986,1558,1870,13559,1776,3044,1845,1847,1556,43041
tarece,30729,2878,3493,26149,3306,5781,3432,3463,2905,82136
tarectec,8237,774,920,7319,877,1576,906,919,800,22328
tebag,6446,588,779,5948,749,1279,765,770,638,17962
turac,25630,2285,3027,22147,2862,4989,2960,2986,2526,69412
